ID;Dateiname;Typ;Seite;Zeile;Inhalt;Zeichen;Verarbeitet am;Status
1443;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;10;Marian Wentz (06), Roslyn Walshe (05);37;2025-11-27 05:42:36.945582;verarbeitet
1444;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;11;6 RG Wetzlar [Altersklasse B2];30;2025-11-27 05:42:36.945585;verarbeitet
1445;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;12;"Theo Zeller (07), Leni Lefevre (07);36;2025-11-27 05:42:36.945587;verarbeitet
1446;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;13;7 Frankfurter RGOberrad [Altersklasse B2];41;2025-11-27 05:42:36.945590;verarbeitet
1447;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;14;Timm Runtemund (07), Karla Friedrich (08);41;2025-11-27 05:42:36.945593;verarbeitet
1448;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;15;8 Hanauer RG [Altersklasse B2];30;2025-11-27 05:42:36.945596;verarbeitet
1449;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;16;Sarah Huzu (07), Luka Herget (08);33;2025-11-27 05:42:36.945598;verarbeitet
1450;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;17;Re. 154 MW 4x-Abis K So 14:56;29;2025-11-27 05:42:36.945653;verarbeitet
1451;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;18;Masters-Frauen-Doppelvierer o. St. Abis K;41;2025-11-27 05:42:36.945659;verarbeitet
1452;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;19;1 Frauen-RV Freiweg Frankfurt [Altersklasse C];46;2025-11-27 05:42:36.945663;verarbeitet
1453;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;20;Lisa Biersack (75), Cornelia Maier-Gutheil (72), Antje Stachel (63), Michelle Chasseur (94);91;2025-11-27 05:42:36.945665;verarbeitet
1454;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;21;3 Rgm. Frankfurter RG Borussia/ RC Aschaffenburg [Altersklasse C];65;2025-11-27 05:42:36.945668;verarbeitet
1455;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;22;Lydia Hacker (75)[RCA], Silvia Braun (73)[FRGB], Natascha Nebel (75)[RCA], Hanrıah Schwind (86)[RCA];100;2025-11-27 05:42:36.945671;verarbeitet
1456;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;23;4 ‚Rgm. RC Möve Grossauheim/ WSV Offenbach am Main-Bürgel [Altersklasse D];74;2025-11-27 05:42:36.945675;verarbeitet
1457;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;24;Birgit Wrede (67)J[RCM], Christina Haus (75)[RCM], Manuela Damm (e9)[WSVO];74;2025-11-27 05:42:36.945678;verarbeitet
1458;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;25;Re. 156 JF/M 4x+ B Mix So 14:59;31;2025-11-27 05:42:36.945681;verarbeitet
1459;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;26;Junioren-Gemischt-Doppelvierer m. St. B;39;2025-11-27 05:42:36.945684;verarbeitet
1460;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;27;1 Frankfurter RG Oberrad;24;2025-11-27 05:42:36.945687;verarbeitet
1461;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;28;Timm Runtemund (07), Karsten Walshe (08), Jil Spitzenberger (07), Amelie Ponyiczky (07), St. Bruno Jung (10);108;2025-11-27 05:42:36.945690;verarbeitet
1462;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;29;2 RC Aschaffenburg;18;2025-11-27 05:42:36.945693;verarbeitet
1463;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;30;Lara Stumpf (08), Dora Hacker (07), Lenhard Sauer (08), Frederik Zach (07), St. Jakob Jäckel (09);97;2025-11-27 05:42:36.945695;verarbeitet
1464;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;31;3 ‚Frankfurter RG Germania;26;2025-11-27 05:42:36.945699;verarbeitet
1465;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;32;Hannah Sophie Wethmar (08), Jan Frederik Jessen (07), Felicitas Mauerwerk (07), Paul Friedrich Stanlake Tamussino (08), St. Arnau Müller;136;2025-11-27 05:42:36.945702;verarbeitet
1466;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;33;Rubio (08);10;2025-11-27 05:42:36.945705;verarbeitet
1467;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;34;Re. 157 SF/M 4x- A Mix So 15:02;31;2025-11-27 05:42:36.945707;verarbeitet
1468;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;35;Gemischt-Doppelvierer o. St. A;30;2025-11-27 05:42:36.945710;verarbeitet
1469;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;36;1 Marburger AV;14;2025-11-27 05:42:36.945714;verarbeitet
1470;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;37;Fiona Hoffmann (02), Niklas Schäfer (05), Gerrit Gutberlet (05), Caroline Joris (97);84;2025-11-27 05:42:36.945717;verarbeitet
1471;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;38;2 Rgm. Hanauer RC Hassia/ Frankfurter RG Oberrad/ Frankfurter RC/ Frankfurter RG Germania;89;2025-11-27 05:42:36.945720;verarbeitet
1472;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;39;Roslyn Walshe (05)[FRGO], Alvar Flöter (O5)[FRGGI, Marlene Zukunft (O4)[FRG 84], Ole Hanack (O4)[HRCH];102;2025-11-27 05:42:36.945723;verarbeitet
1473;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;40;3 Rgm. RC Möve Grossauheim/ Frankfurter RG Borussia’ DRC Ingolstadt/ Gießener R.G.;82;2025-11-27 05:42:36.945726;verarbeitet
1474;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;41;Iris Slaghuis (98)[DRCI], Alexey Jakubov (96)[GRG], Wiebke Hanack (38)[FRGB], Andreas Thiem (82)[RCM];101;2025-11-27 05:42:36.945729;verarbeitet
1475;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;42;4 Rgm. Hanauer AG/ RC Möve Grossauheim;38;2025-11-27 05:42:36.945731;verarbeitet
1476;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;43;Lina Vögler (04)[HRG], Bjarne Schäfer (05)[RCM], Victor Golhoun (04)[RCM], Pehchan Kapoor (04)[HRG];99;2025-11-27 05:42:36.945734;verarbeitet
1477;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;44;Programm der 51. Großauheimer Kurzstreckenregatta am 16./17.09.2023 Seite: 35/39;80;2025-11-27 05:42:36.945737;verarbeitet
1478;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_38.jpf;OCR;-;45;;0;2025-11-27 05:42:36.945740;verarbeitet
1479;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_39.jpf;OCR;-;1;Re. 160 MM 2x Abis K So 15:05;29;2025-11-27 05:42:37.582119;verarbeitet
1480;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_39.jpf;OCR;-;2;Masters-Männer-Doppelzweier A bis K;35;2025-11-27 05:42:37.591185;verarbeitet
1481;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_39.jpf;OCR;-;3;1 Rgm. Ruderclub Zellingen v. 1946 e.V./ Würzburger Ruderverein Bayern von 1875/1905 e.V. [Altersklasse BJ];107;2025-11-27 05:42:37.591208;verarbeitet
1482;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_39.jpf;OCR;-;4;Tobias Fernholz (80)[RGZ], Lucas Jacobs (84)[WRVB];50;2025-11-27 05:42:37.591213;verarbeitet
1483;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_39.jpf;OCR;-;5;2 Rgm. Hanauer RG/ Mühlheimer RV [Altersklasse BJ];50;2025-11-27 05:42:37.591217;verarbeitet
1484;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_39.jpf;OCR;-;6;Frank Arnold (73)[HRG], Christopher Wippich (89)[MRV];53;2025-11-27 05:42:37.591221;verarbeitet
1485;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_39.jpf;OCR;-;7;3. Hanauer RG [Altersklasse BJ;30;2025-11-27 05:42:37.591224;verarbeitet
1486;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_39.jpf;OCR;-;8;Torsten Jenek (82), Tobias Murch (82);37;2025-11-27 05:42:37.591228;verarbeitet
1487;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_39.jpf;OCR;-;9;4 Hersielder RV [Altersklasse C];32;2025-11-27 05:42:37.591231;verarbeitet
1488;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_39.jpf;OCR;-;10;Michael Schwalm (73), Andreas Mand (82);39;2025-11-27 05:42:37.591290;verarbeitet
1489;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_39.jpf;OCR;-;11;5 Rgm. RV Hellas Offenbach/ Flörsheimer RV [Altersklasse D];59;2025-11-27 05:42:37.591298;verarbeitet
1490;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_39.jpf;OCR;-;12;Erkut Tinaz (69) [FRV], Andreas Kaidel (73)[RVHG];49;2025-11-27 05:42:37.591301;verarbeitet
1491;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_39.jpf;OCR;-;13;Re. 161 Jung 2x 11u 12J LK bis Il So 15:11;42;2025-11-27 05:42:37.591304;verarbeitet
1492;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_39.jpf;OCR;-;14;Jungen-Doppelzweier 11 u 12J LK Ibis Ill;40;2025-11-27 05:42:37.591307;verarbeitet
1493;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_39.jpf;OCR;-;15;1 SGWiking [Leistungsklasse 1];30;2025-11-27 05:42:37.591309;verarbeitet
1494;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_39.jpf;OCR;-;16;Tom Herz (11), Theo Jahn (11);29;2025-11-27 05:42:37.591312;verarbeitet
1495;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_39.jpf;OCR;-;17;2 RCAschaffenburg [Leistungsklasse 1];37;2025-11-27 05:42:37.591314;verarbeitet
1496;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_39.jpf;OCR;-;18;Felix Moser (11), Thorolf Stiel (11);36;2025-11-27 05:42:37.591318;verarbeitet
1497;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_39.jpf;OCR;-;19;3 RCKarlstadt [Leistungsklasse 2];33;2025-11-27 05:42:37.591321;verarbeitet
1498;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_39.jpf;OCR;-;20;Noah Plötz (11), Samuel Hattwig (11);36;2025-11-27 05:42:37.591324;verarbeitet
1499;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_39.jpf;OCR;-;21;4 Hanauer RGBoot1 [Leistungsklasse 3];37;2025-11-27 05:42:37.591328;verarbeitet
1500;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_39.jpf;OCR;-;22;Constantin Maier (11), Luis Specht (11);39;2025-11-27 05:42:37.591331;verarbeitet
1501;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_39.jpf;OCR;-;23;5 Hanauer RGBoot2 [Leistungsklasse 3];37;2025-11-27 05:42:37.591334;verarbeitet
1502;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_39.jpf;OCR;-;24;Simon Fliedner (12), Friedrich Vaerst (12);42;2025-11-27 05:42:37.591337;verarbeitet
1503;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_39.jpf;OCR;-;25;6 Mühlheimer RV [Leistungsklasse 3];35;2025-11-27 05:42:37.591341;verarbeitet
1504;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_39.jpf;OCR;-;26;Joshua Lipke (11), Quirin Hüser (11);36;2025-11-27 05:42:37.591345;verarbeitet
1505;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_39.jpf;OCR;-;27;Programm der 51. Großauheimer Kurzstreckenregatta am 16./17.09.2023 Seite:36/.39;80;2025-11-27 05:42:37.591348;verarbeitet
1506;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_39.jpf;OCR;-;28;;0;2025-11-27 05:42:37.591352;verarbeitet
1507;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;1;Re. 162 JM 1xALKIbis Il LG So 15:17;35;2025-11-27 05:42:38.479018;verarbeitet
1508;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;2;Lgw.-Junior-Einer ALLK Ibis Ill;31;2025-11-27 05:42:38.489089;verarbeitet
1509;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;3;1 WSVOftfenbach am Main-Bürgel Boot 1 [Altersklasse A1];55;2025-11-27 05:42:38.489181;verarbeitet
1510;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;4;Tim Holzer (06);15;2025-11-27 05:42:38.489191;verarbeitet
1511;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;5;2 Mühlheimer RV Boot 1 [Altersklasse AT];40;2025-11-27 05:42:38.489195;verarbeitet
1512;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;6;Jonas Hartmann (05);19;2025-11-27 05:42:38.489198;verarbeitet
1513;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;7;3 RVHellas Offenbach [Altersklasse A1];38;2025-11-27 05:42:38.489201;verarbeitet
1514;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;8;Wilhelm Kaidel (07);19;2025-11-27 05:42:38.489203;verarbeitet
1515;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;9;4 RCMöve Grossauheim [Altersklasse AT];38;2025-11-27 05:42:38.489206;verarbeitet
1516;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;10;Bjarne Schäfer (05);19;2025-11-27 05:42:38.489209;verarbeitet
1517;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;11;5 WSVOffenbach am Main-Bürgel Boot2 [Altersklasse A1];53;2025-11-27 05:42:38.489212;verarbeitet
1518;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;12;Jan Maximilian Lyre (06);24;2025-11-27 05:42:38.489215;verarbeitet
1519;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;13;6 Frankfurter Ruder- und Kanusport Verein [Altersklasse A2];59;2025-11-27 05:42:38.489217;verarbeitet
1520;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;14;Conrad von Wallmoclen (05);26;2025-11-27 05:42:38.489220;verarbeitet
1521;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;15;7 Mühlheimer RV Boot2 [Altersklasse A2];39;2025-11-27 05:42:38.489223;verarbeitet
1522;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;16;Patrick Adam (06);17;2025-11-27 05:42:38.489225;verarbeitet
1523;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;17;8 WSVOffenbach am Main-Bürgel Boot 3 [Altersklasse A2];54;2025-11-27 05:42:38.489228;verarbeitet
1524;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;18;Joshua Hau (05);15;2025-11-27 05:42:38.489231;verarbeitet
1525;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;19;9 RCAschaffenburg [Altersklasse A2];35;2025-11-27 05:42:38.489234;verarbeitet
1526;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;20;Pierre Hacker (05);18;2025-11-27 05:42:38.489236;verarbeitet
1527;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;21;10 Frankfurter RC [Altersklasse A3];35;2025-11-27 05:42:38.489239;verarbeitet
1528;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;22;Gerard Oliver Martinez (06);27;2025-11-27 05:42:38.489241;verarbeitet
1529;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;23;11 WSVOftfenbach am Main-Bürgel Boot 4 [Altersklasse A3];56;2025-11-27 05:42:38.489244;verarbeitet
1530;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;24;Petar Carkic (06);17;2025-11-27 05:42:38.489247;verarbeitet
1531;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;25;Re. 166 JM 2x BLKWIILG So 15:29;31;2025-11-27 05:42:38.489250;verarbeitet
1532;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;26;Lgw.-Junior-Doppelzweier BLK I/II;33;2025-11-27 05:42:38.489253;verarbeitet
1533;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;27;1 WSVOffenbach am Main-Bürgel [Altersklasse B1];47;2025-11-27 05:42:38.489256;verarbeitet
1534;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;28;David Heim (07), Noah Amadeo Möhl (08);38;2025-11-27 05:42:38.489258;verarbeitet
1535;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;29;2 RCAschaffenburg Boot 1 [Altersklasse B1];42;2025-11-27 05:42:38.489261;verarbeitet
1536;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;30;Max Helfrich (07), Frederik Zach (07);37;2025-11-27 05:42:38.489264;verarbeitet
1537;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;31;3 Marburger RV [Altersklasse B2];32;2025-11-27 05:42:38.489266;verarbeitet
1538;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;32;Henrik Schäfer (08), Lukas Brauer (08);38;2025-11-27 05:42:38.489269;verarbeitet
1539;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;33;4 Frankfurter RC [Altersklasse B2];34;2025-11-27 05:42:38.489272;verarbeitet
1540;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;34;Julian Grohmann (07), Piet Schmitt (08);39;2025-11-27 05:42:38.489274;verarbeitet
1541;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;35;Re. 168 JF2xALKW So 15:35;25;2025-11-27 05:42:38.489277;verarbeitet
1542;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;36;Juniorinnen-Doppelzweier ALK I/ll;33;2025-11-27 05:42:38.489280;verarbeitet
1543;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;37;2 Rgm. Frankfurter RG Germania/ Weilburger RV [Altersklasse Al];63;2025-11-27 05:42:38.489282;verarbeitet
1544;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;38;Marie Gelbert (06)[WRV], Charlotte Johnson (O6)[FRGG];53;2025-11-27 05:42:38.489285;verarbeitet
1545;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;39;3 Frankfurter RC [Altersklasse A1];34;2025-11-27 05:42:38.489288;verarbeitet
1546;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;40;Katerina Chow (05), Lena Kirchner (05);38;2025-11-27 05:42:38.489290;verarbeitet
1547;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;41;4 RGEberbach [Altersklasse A1];30;2025-11-27 05:42:38.489293;verarbeitet
1548;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;42;Meaghanı Snyman (05), Lili Kunze (08);37;2025-11-27 05:42:38.489296;verarbeitet
1549;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;43;5 SGWiking [Altersklasse A2];28;2025-11-27 05:42:38.489299;verarbeitet
1550;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;44;Yasmine Dhraief (07), Julie Dickel (06);39;2025-11-27 05:42:38.489301;verarbeitet
1551;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;45;6 Frankfurter RGOberrad [Altersklasse A2];41;2025-11-27 05:42:38.489304;verarbeitet
1552;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;46;Jasmin Stapf (05), Mara Buchwald (06);37;2025-11-27 05:42:38.489307;verarbeitet
1553;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;47;7 ‚Frankfurter RC [Altersklasse A2];35;2025-11-27 05:42:38.489310;verarbeitet
1554;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;48;Marina Streit (06), Mia Theis (05);34;2025-11-27 05:42:38.489312;verarbeitet
1555;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;49;Programm der 51. Großauheimer Kurzstreckenregatta am 16./17.09.2023 Seite: 37/39;80;2025-11-27 05:42:38.489315;verarbeitet
1556;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_40.jpf;OCR;-;50;;0;2025-11-27 05:42:38.489318;verarbeitet
1557;51-grossauheimer-kurzstrecken-regatta-meldeergebnis-meldeergebnis-2023-2023-09-19_Seite_41.jpf;OCR;-;1;Re. 169 JM Ex A LKW So 15:41;28;2025-11-27 05:42:39.422030;verarbeitet
